INFO: kbplacer_plugin_action.py:73: Plugin version: 0.19
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.7 (main, Aug 10 2026, 07:46:56) [GCC 16.1.1 20260728]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.5 with 4.2.5 gtk3 (phoenix) wxWidgets 3.2.10
INFO: kbplacer_dialog.py:799: Language: en
DEBUG: kle_serial.py:1082: Could not load explicit spacing from layout: [Errno 2] No such file or directory: '/home/kozachok/yaroslav/projects/keeb-keyboard/keyboard-layout-full.json'
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/kozachok/projects/keeb-keyboard/keyboard-layout-full.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "MX{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": 8.3, "y": 2.1, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "LED{}", "position_option": "Custom", "position": {"x": 0.0, "y": 5.0, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}, {"annotation_format": "C{}", "position_option": "Custom", "position": {"x": 0.0, "y": 8.0, "orientation": 180.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:153: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Col11', '/Row2'}): ['MX45'], frozenset({'/Row0', '/Col13'}): ['MX13'], frozenset({'/Col10', '/Row1'}): ['MX27'], frozenset({'/Row0', '/Col0'}): ['MX1'], frozenset({'/Col12', '/Row2'}): ['MX46'], frozenset({'/Row4', '/Col15'}): ['MX79'], frozenset({'/Col2', '/Row5'}): ['MX83'], frozenset({'/Col10', '/Row2'}): ['MX44'], frozenset({'/Col3', '/Row4'}): ['MX67'], frozenset({'/Row0', '/Col5'}): ['MX5'], frozenset({'/Row5', '/Col1'}): ['MX82'], frozenset({'/Col9', '/Row3'}): ['MX60'], frozenset({'/Row4', '/Col16'}): ['MX80'], frozenset({'/Col9', '/Row1'}): ['MX26'], frozenset({'/Col9', '/Row2'}): ['MX43'], frozenset({'/Col11', '/Row1'}): ['MX28'], frozenset({'/Col4', '/Row2'}): ['MX38'], frozenset({'/Row4', '/Col4'}): ['MX68'], frozenset({'/Col1', '/Row1'}): ['MX18'], frozenset({'/Row4', '/Col2'}): ['MX66'], frozenset({'/Row0', '/Col6'}): ['MX6'], frozenset({'/Col9', '/Row5'}): ['MX85'], frozenset({'/Col16', '/Row1'}): ['MX33'], frozenset({'/Row4', '/Col13'}): ['MX77'], frozenset({'/Row4', '/Col12'}): ['MX76'], frozenset({'/Col8', '/Row3'}): ['MX59'], frozenset({'/Col8', '/Row2'}): ['MX42'], frozenset({'/Col13', '/Row5'}): ['MX88'], frozenset({'/Col12', '/Row0'}): ['MX12'], frozenset({'/Col7', '/Row1'}): ['MX24'], frozenset({'/Col3', '/Row1'}): ['MX20'], frozenset({'/Col2', '/Row3'}): ['MX53'], frozenset({'/Col3', '/Row3'}): ['MX54'], frozenset({'/Col7', '/Row2'}): ['MX41'], frozenset({'/Col8', '/Row1'}): ['MX25'], frozenset({'/Col10', '/Row3'}): ['MX61'], frozenset({'/Col12', '/Row1'}): ['MX29'], frozenset({'/Col5', '/Row3'}): ['MX56'], frozenset({'/Col13', '/Row1'}): ['MX30'], frozenset({'/Col3', '/Row2'}): ['MX37'], frozenset({'/Row4', '/Col14'}): ['MX78'], frozenset({'/Col16', '/Row2'}): ['MX50'], frozenset({'/Col11', '/Row3'}): ['MX62'], frozenset({'/Row4', '/Col10'}): ['MX74'], frozenset({'/Col6', '/Row2'}): ['MX40'], frozenset({'/Row4', '/Col5'}): ['MX69'], frozenset({'/Col15', '/Row2'}): ['MX49'], frozenset({'/Row4', '/Col9'}): ['MX73'], frozenset({'/Col5', '/Row2'}): ['MX39'], frozenset({'/Col16', '/Row5'}): ['MX91'], frozenset({'/Col13', '/Row3'}): ['MX63'], frozenset({'/Col15', '/Row5'}): ['MX90'], frozenset({'/Row0', '/Col2'}): ['MX2'], frozenset({'/Row3', '/Col6'}): ['MX57'], frozenset({'/Row0', '/Col15'}): ['MX15'], frozenset({'/Row0', '/Col4'}): ['MX4'], frozenset({'/Col0', '/Row3'}): ['MX51'], frozenset({'/Col0', '/Row1'}): ['MX17'], frozenset({'/Row0', '/Col16'}): ['MX16'], frozenset({'/Col14', '/Row1'}): ['MX31'], frozenset({'/Col11', '/Row0'}): ['MX11'], frozenset({'/Row0', '/Col9'}): ['MX9'], frozenset({'/Row0', '/Col14'}): ['MX14'], frozenset({'/Row4', '/Col7'}): ['MX71'], frozenset({'/Col5', '/Row1'}): ['MX22'], frozenset({'/Row0', '/Col7'}): ['MX7'], frozenset({'/Col5', '/Row5'}): ['MX84'], frozenset({'/Col0', '/Row5'}): ['MX81'], frozenset({'/Col1', '/Row2'}): ['MX35'], frozenset({'/Row4', '/Col1'}): ['MX65'], frozenset({'/Col8', '/Row0'}): ['MX8'], frozenset({'/Row3', '/Col4'}): ['MX55'], frozenset({'/Col14', '/Row5'}): ['MX89'], frozenset({'/Col11', '/Row4'}): ['MX75'], frozenset({'/Col2', '/Row2'}): ['MX36'], frozenset({'/Col13', '/Row2'}): ['MX47'], frozenset({'/Col4', '/Row1'}): ['MX21'], frozenset({'/Row3', '/Col1'}): ['MX52'], frozenset({'/Col15', '/Row1'}): ['MX32'], frozenset({'/Col3', '/Row0'}): ['MX3'], frozenset({'/Row1', '/Col6'}): ['MX23'], frozenset({'/Row4', '/Col8'}): ['MX72'], frozenset({'/Col2', '/Row1'}): ['MX19'], frozenset({'/Row4', '/Col6'}): ['MX70'], frozenset({'/Col14', '/Row2'}): ['MX48'], frozenset({'/Col0', '/Row2'}): ['MX34'], frozenset({'/Col11', '/Row5'}): ['MX87'], frozenset({'/Col10', '/Row5'}): ['MX86'], frozenset({'/Row0', '/Col10'}): ['MX10'], frozenset({'/Col7', '/Row3'}): ['MX58'], frozenset({'/Row4', '/Col0'}): ['MX64']})
DEBUG: key_placer.py:157: Diodes by switch: {'MX5': ['D5'], 'MX72': ['D72'], 'MX41': ['D41'], 'MX63': ['D63'], 'MX13': ['D13'], 'MX80': ['D80'], 'MX30': ['D30'], 'MX75': ['D75'], 'MX66': ['D66'], 'MX50': ['D50'], 'MX17': ['D17'], 'MX52': ['D52'], 'MX73': ['D73'], 'MX6': ['D6'], 'MX81': ['D81'], 'MX14': ['D14'], 'MX78': ['D78'], 'MX29': ['D29'], 'MX21': ['D21'], 'MX70': ['D70'], 'MX40': ['D40'], 'MX58': ['D58'], 'MX24': ['D24'], 'MX20': ['D20'], 'MX48': ['D48'], 'MX87': ['D87'], 'MX18': ['D18'], 'MX89': ['D89'], 'MX1': ['D1'], 'MX7': ['D7'], 'MX2': ['D2'], 'MX9': ['D9'], 'MX16': ['D16'], 'MX82': ['D82'], 'MX44': ['D44'], 'MX4': ['D4'], 'MX83': ['D83'], 'MX64': ['D64'], 'MX67': ['D67'], 'MX49': ['D49'], 'MX47': ['D47'], 'MX43': ['D43'], 'MX51': ['D51'], 'MX33': ['D33'], 'MX85': ['D85'], 'MX60': ['D60'], 'MX27': ['D27'], 'MX77': ['D77'], 'MX74': ['D74'], 'MX42': ['D42'], 'MX46': ['D46'], 'MX39': ['D39'], 'MX25': ['D25'], 'MX23': ['D23'], 'MX90': ['D90'], 'MX31': ['D31'], 'MX68': ['D68'], 'MX65': ['D65'], 'MX55': ['D55'], 'MX56': ['D56'], 'MX61': ['D61'], 'MX57': ['D57'], 'MX32': ['D32'], 'MX3': ['D3'], 'MX19': ['D19'], 'MX62': ['D62'], 'MX35': ['D35'], 'MX69': ['D69'], 'MX71': ['D71'], 'MX10': ['D10'], 'MX22': ['D22'], 'MX26': ['D26'], 'MX88': ['D88'], 'MX54': ['D54'], 'MX36': ['D36'], 'MX45': ['D45'], 'MX11': ['D11'], 'MX53': ['D53'], 'MX15': ['D15'], 'MX12': ['D12'], 'MX28': ['D28'], 'MX59': ['D59'], 'MX86': ['D86'], 'MX84': ['D84'], 'MX8': ['D8'], 'MX38': ['D38'], 'MX34': ['D34'], 'MX91': ['D91'], 'MX79': ['D79'], 'MX76': ['D76'], 'MX37': ['D37']}
INFO: key_placer.py:785: Using key 1U distance: (19.05, 19.05) mm
INFO: key_placer.py:512: Routing MX51 with D51
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX51:2' at (42703750, 99695000) with pad 'D51:2' at (53543750, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(42703750, 99695000), (53103750, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(53103750, 99695000), (53543750, 99255000)]
INFO: key_placer.py:512: Routing MX17 with D17
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX17:2' at (35560000, 61595000) with pad 'D17:2' at (46400000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: key_placer.py:512: Routing MX16 with D16
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX16:2' at (383222500, 33020000) with pad 'D16:2' at (394062500, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(383222500, 33020000), (393622500, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(393622500, 33020000), (394062500, 32580000)]
INFO: key_placer.py:512: Routing MX31 with D31
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX31:2' at (345122500, 61595000) with pad 'D31:2' at (355962500, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(345122500, 61595000), (355522500, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(355522500, 61595000), (355962500, 61155000)]
INFO: key_placer.py:512: Routing MX11 with D11
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX11:2' at (264160000, 33020000) with pad 'D11:2' at (275000000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(264160000, 33020000), (274560000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(274560000, 33020000), (275000000, 32580000)]
INFO: key_placer.py:512: Routing MX9 with D9
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX9:2' at (216535000, 33020000) with pad 'D9:2' at (227375000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(216535000, 33020000), (226935000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(226935000, 33020000), (227375000, 32580000)]
INFO: key_placer.py:512: Routing MX14 with D14
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX14:2' at (345122500, 33020000) with pad 'D14:2' at (355962500, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(345122500, 33020000), (355522500, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(355522500, 33020000), (355962500, 32580000)]
INFO: key_placer.py:512: Routing MX71 with D71
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX71:2' at (187960000, 118745000) with pad 'D71:2' at (198800000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(187960000, 118745000), (198360000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(198360000, 118745000), (198800000, 118305000)]
INFO: key_placer.py:512: Routing MX22 with D22
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX22:2' at (130810000, 61595000) with pad 'D22:2' at (141650000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(130810000, 61595000), (141210000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(141210000, 61595000), (141650000, 61155000)]
INFO: key_placer.py:512: Routing MX7 with D7
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX7:2' at (178435000, 33020000) with pad 'D7:2' at (189275000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(178435000, 33020000), (188835000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(188835000, 33020000), (189275000, 32580000)]
INFO: key_placer.py:512: Routing MX84 with D84
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX84:2' at (157003750, 137795000) with pad 'D84:2' at (167843750, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(157003750, 137795000), (167403750, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(167403750, 137795000), (167843750, 137355000)]
INFO: key_placer.py:512: Routing MX81 with D81
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX81:2' at (37941250, 137795000) with pad 'D81:2' at (48781250, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(37941250, 137795000), (48341250, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(48341250, 137795000), (48781250, 137355000)]
INFO: key_placer.py:512: Routing MX35 with D35
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX35:2' at (64135000, 80645000) with pad 'D35:2' at (74975000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(64135000, 80645000), (74535000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(74535000, 80645000), (74975000, 80205000)]
INFO: key_placer.py:512: Routing MX65 with D65
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX65:2' at (73660000, 118745000) with pad 'D65:2' at (84500000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(73660000, 118745000), (84060000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(84060000, 118745000), (84500000, 118305000)]
INFO: key_placer.py:512: Routing MX8 with D8
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX8:2' at (197485000, 33020000) with pad 'D8:2' at (208325000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(197485000, 33020000), (207885000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(207885000, 33020000), (208325000, 32580000)]
INFO: key_placer.py:512: Routing MX55 with D55
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX55:2' at (126047500, 99695000) with pad 'D55:2' at (136887500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(126047500, 99695000), (136447500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(136447500, 99695000), (136887500, 99255000)]
INFO: key_placer.py:512: Routing MX89 with D89
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX89:2' at (345122500, 137795000) with pad 'D89:2' at (355962500, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(345122500, 137795000), (355522500, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(355522500, 137795000), (355962500, 137355000)]
INFO: key_placer.py:512: Routing MX75 with D75
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX75:2' at (264160000, 118745000) with pad 'D75:2' at (275000000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(264160000, 118745000), (274560000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(274560000, 118745000), (275000000, 118305000)]
INFO: key_placer.py:512: Routing MX36 with D36
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX36:2' at (83185000, 80645000) with pad 'D36:2' at (94025000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(83185000, 80645000), (93585000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(93585000, 80645000), (94025000, 80205000)]
INFO: key_placer.py:512: Routing MX47 with D47
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX47:2' at (297497500, 80645000) with pad 'D47:2' at (308337500, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(297497500, 80645000), (307897500, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(307897500, 80645000), (308337500, 80205000)]
INFO: key_placer.py:512: Routing MX21 with D21
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX21:2' at (111760000, 61595000) with pad 'D21:2' at (122600000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(111760000, 61595000), (122160000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(122160000, 61595000), (122600000, 61155000)]
INFO: key_placer.py:512: Routing MX52 with D52
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX52:2' at (68897500, 99695000) with pad 'D52:2' at (79737500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(68897500, 99695000), (79297500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(79297500, 99695000), (79737500, 99255000)]
INFO: key_placer.py:512: Routing MX32 with D32
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX32:2' at (364172500, 61595000) with pad 'D32:2' at (375012500, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(364172500, 61595000), (374572500, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(374572500, 61595000), (375012500, 61155000)]
INFO: key_placer.py:512: Routing MX3 with D3
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX3:2' at (92710000, 33020000) with pad 'D3:2' at (103550000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(92710000, 33020000), (103110000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(103110000, 33020000), (103550000, 32580000)]
INFO: key_placer.py:512: Routing MX23 with D23
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX23:2' at (149860000, 61595000) with pad 'D23:2' at (160700000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(149860000, 61595000), (160260000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(160260000, 61595000), (160700000, 61155000)]
INFO: key_placer.py:512: Routing MX72 with D72
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX72:2' at (207010000, 118745000) with pad 'D72:2' at (217850000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(207010000, 118745000), (217410000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(217410000, 118745000), (217850000, 118305000)]
INFO: key_placer.py:512: Routing MX19 with D19
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX19:2' at (73660000, 61595000) with pad 'D19:2' at (84500000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(73660000, 61595000), (84060000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(84060000, 61595000), (84500000, 61155000)]
INFO: key_placer.py:512: Routing MX70 with D70
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX70:2' at (168910000, 118745000) with pad 'D70:2' at (179750000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(168910000, 118745000), (179310000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(179310000, 118745000), (179750000, 118305000)]
INFO: key_placer.py:512: Routing MX48 with D48
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX48:2' at (345122500, 80645000) with pad 'D48:2' at (355962500, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(345122500, 80645000), (355522500, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(355522500, 80645000), (355962500, 80205000)]
INFO: key_placer.py:512: Routing MX34 with D34
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX34:2' at (40322500, 80645000) with pad 'D34:2' at (51162500, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(40322500, 80645000), (50722500, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(50722500, 80645000), (51162500, 80205000)]
INFO: key_placer.py:512: Routing MX87 with D87
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX87:2' at (276066250, 137795000) with pad 'D87:2' at (286906250, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(276066250, 137795000), (286466250, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(286466250, 137795000), (286906250, 137355000)]
INFO: key_placer.py:512: Routing MX86 with D86
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX86:2' at (252253750, 137795000) with pad 'D86:2' at (263093750, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(252253750, 137795000), (262653750, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(262653750, 137795000), (263093750, 137355000)]
INFO: key_placer.py:512: Routing MX10 with D10
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX10:2' at (245110000, 33020000) with pad 'D10:2' at (255950000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(245110000, 33020000), (255510000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(255510000, 33020000), (255950000, 32580000)]
INFO: key_placer.py:512: Routing MX58 with D58
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX58:2' at (183197500, 99695000) with pad 'D58:2' at (194037500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(183197500, 99695000), (193597500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(193597500, 99695000), (194037500, 99255000)]
INFO: key_placer.py:512: Routing MX64 with D64
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
